寺内,雪菜,新潟県,上越市,O,博物館巡り,歌舞伎,天体観測,ヨガ,ジャズ
栗林,太朗,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
宮下,祥子,新潟県,上越市,O,ダーツ,音楽ライブ,ボランティア,切り絵,プログラミング
秋葉,康之,新潟県,上越市,O,折り紙,音楽ライブ,フットサル（サッカー）,テレビゲーム,瞑想
井本,兼,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
千田,晃司,新潟県,上越市,O,ゴルフ,ドローン,パワースポット巡り,アロマテラピー,スマホゲーム
陳,真希,新潟県,上越市,O,カフェ巡り,音楽ライブ,バレーボール,ビリヤード,トランプ
滝川,隆,新潟県,上越市,O,ランニング（ジョギング）,海,寺巡り,歌舞伎,野菜ソムリエ
和泉,だん吉,新潟県,上越市,O,ボードゲーム,動物園巡り,温泉巡り,天体観測,ファッション
鳥居,莉菜,新潟県,上越市,O,サバゲー,パワースポット巡り,釣り,ダンス,似顔絵
赤羽,亨,新潟県,上越市,O,パワースポット巡り,チェス,俳句・川柳,テレビゲーム,観葉植物
金丸,剛基,新潟県,上越市,O,ランニング（ジョギング）,タイピング,書道（習字）,バレーボール,カフェ巡り
金沢,章二,新潟県,上越市,O,掃除,瞑想,デッサン,音楽ライブ,トレーディングカードゲーム
横井,結衣花,新潟県,上越市,O,パワースポット巡り,ドローン,競馬,パン作り,離島巡り
柳,尚司,新潟県,上越市,O,クロスバイク,カメラ,バレーボール,パワースポット巡り,サーフィン
田畑,宙子,新潟県,上越市,O,ジャズ,ボルダリング,パン作り,水族館巡り,天体観測
石崎,明里,新潟県,上越市,O,ガーデニング（園芸）,ラジオ,パワースポット巡り,ドローン,オセロ
小幡,均,新潟県,上越市,O,アクアリウム,アクアリウム,カフェ巡り,デッサン,寺巡り
大谷,麻耶,新潟県,上越市,O,テレビゲーム,折り紙,音楽ライブ,アクアリウム,カービング
富永,秀,新潟県,上越市,O,切り絵,カフェ巡り,ハンドメイド（ものづくり）,彫刻,カフェ巡り
大竹,直人,新潟県,上越市,O,天体観測,音楽ライブ,ドローン,スカッシュ,博物館巡り
野原,克子,新潟県,上越市,O,クロスバイク,囲碁,アニメ,キックボクシング,音楽ライブ
車,早織,新潟県,上越市,O,洞窟探索,スマホゲーム,カメラ,タイピング,パワースポット巡り
伊藤,沙耶,新潟県,上越市,O,ジャズ,フットサル（サッカー）,インスタ,野菜ソムリエ,囲碁
後藤,岩雄,新潟県,上越市,O,カフェ巡り,タイピング,洞窟探索,バー巡り,競馬
浅川,みあ,新潟県,上越市,O,インテリア,カフェ巡り,ラーメン,ボルダリング,似顔絵
広瀬,早紀,新潟県,上越市,O,水族館巡り,インスタ,カフェ巡り,外国語（中国語・フランス語・英会話）,切り絵
永山,弘明,新潟県,上越市,O,トレーディングカードゲーム,折り紙,音楽ライブ,デッサン,ペット
江口,富男,新潟県,上越市,O,ダーツ,コスプレ,競馬,サーフィン,パワースポット巡り
香川,昭,新潟県,上越市,O,温泉巡り,音楽ライブ,ハンドメイド（ものづくり）,ブログ,DIY
山岸,正,新潟県,上越市,O,天体観測,美術館巡り,ジャズ,アクアリウム,アクアリウム
中根,常明,新潟県,上越市,O,天体観測,サバゲー,サバゲー,スマホゲーム,トレーディングカードゲーム
小野寺,果凛,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,カフェ巡り,外国語（中国語・フランス語・英会話）,書道（習字）,ワイン
粕谷,千秋,新潟県,上越市,O,アクアリウム,キックボクシング,オセロ,野菜ソムリエ,観葉植物
日比野,友美,新潟県,上越市,O,オセロ,チェス,洞窟探索,サバゲー,パワースポット巡り
木村,扶樹,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
中田,英紀,新潟県,上越市,O,カフェ巡り,切り絵,動物園巡り,瞑想,ファッション
船越,結花,新潟県,上越市,O,楽器演奏,野球,野菜ソムリエ,野球,フットサル（サッカー）
冨田,優那,新潟県,上越市,O,ブログ,トランプ,カフェ巡り,美術館巡り,ダンス
中澤,愛子,新潟県,上越市,O,アニメ,野菜ソムリエ,料理,タイピング,カメラ
芹沢,ヒロ,新潟県,上越市,O,野球,ペット,カフェ巡り,デッサン,釣り
高尾,大介,新潟県,上越市,O,野菜ソムリエ,書道（習字）,イラスト,バスケットボール,コスプレ
中里,琉惟,新潟県,上越市,O,音楽ライブ,グルメ,ペット,パチンコ,デッサン
志賀,秀一,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,バレーボール,フットサル（サッカー）,パワースポット巡り,トランプ
柿崎,祐二,新潟県,上越市,O,ネットサーフィン,クロスバイク,ゴルフ,音楽ライブ,ゴルフ
篠崎,義夫,新潟県,上越市,O,野菜ソムリエ,釣り,瞑想,ヨガ,ドローン
平松,芽依,新潟県,上越市,O,映画鑑賞,寺巡り,音楽ライブ,チェス,筋トレ
森井,秀実,新潟県,上越市,O,フットサル（サッカー）,パワースポット巡り,洞窟探索,アニメ,デッサン
加藤,勤,新潟県,上越市,O,ボルダリング,水族館巡り,音楽ライブ,彫刻,瞑想
高谷,信太郎,新潟県,上越市,O,コスプレ,料理,楽器演奏,将棋,パワースポット巡り
南,誠子,新潟県,上越市,O,釣り,競馬,天体観測,カフェ巡り,アニメ
渋谷,澄子,新潟県,上越市,O,音楽ライブ,燻製づくり,温泉巡り,音楽ライブ,トランプ
谷内,昌己,新潟県,上越市,O,オセロ,バイク,野菜ソムリエ,イラスト,動物園巡り
杉本,帆香,新潟県,上越市,O,ワイン,ゴルフ,バスケットボール,天体観測,カメラ
石倉,あい,新潟県,上越市,O,マジック,パワースポット巡り,登山,天体観測,スマホゲーム
長島,勇太,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
富岡,幸治,新潟県,上越市,O,瞑想,ビリヤード,キャンプ,カフェ巡り,キャンプ
齋藤,栄二,新潟県,上越市,O,音楽ライブ,歌舞伎,マジック,映画鑑賞,ラーメン
長井,都雅子,新潟県,上越市,O,食べ歩き,音楽ライブ,スカッシュ,ジャズ,料理
江頭,孝宏,新潟県,上越市,O,パワースポット巡り,競馬,外国語（中国語・フランス語・英会話）,コスプレ,カラーセラピー
大沼,清志,新潟県,上越市,O,ランニング（ジョギング）,ジャズ,囲碁,カフェ巡り,書道（習字）
北村,彰英,新潟県,上越市,O,野球,野菜ソムリエ,パチンコ,スポーツ観戦,ボルダリング
露木,麻央,新潟県,上越市,O,バー巡り,野菜ソムリエ,ペット,パワースポット巡り,カフェ巡り
木原,敏哉,新潟県,上越市,O,アニメ,チェス,ボードゲーム,音楽ライブ,占い
服部,涼,新潟県,上越市,O,切り絵,野菜ソムリエ,アクアリウム,サーフィン,インテリア
村田,彩華,新潟県,上越市,O,パワースポット巡り,カメラ,クロスバイク,書道（習字）,離島巡り
中井,浩司,新潟県,上越市,O,ペット,スカッシュ,野菜ソムリエ,漫画,ブログ
湯浅,知世,新潟県,上越市,O,ランニング（ジョギング）,野菜ソムリエ,イラスト,スポーツ観戦,ドライブ
渡部,庄一,新潟県,上越市,O,似顔絵,パワースポット巡り,散歩,ガーデニング（園芸）,俳句・川柳
加藤,孝太郎,新潟県,上越市,O,野菜ソムリエ,離島巡り,ネットサーフィン,食べ歩き,タイピング
石本,達郎,新潟県,上越市,O,温泉巡り,筋トレ,野菜ソムリエ,ドローン,ペット
下川,泰憲,新潟県,上越市,O,ボルダリング,バスケットボール,カフェ巡り,キックボクシング,筋トレ
矢島,莉紗,新潟県,上越市,O,音楽ライブ,ドライブ,カフェ巡り,バレーボール,ダンス
桑田,清子,新潟県,上越市,O,寺巡り,サーフィン,書道（習字）,観葉植物,カフェ巡り
関谷,令子,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
恩田,祐介,新潟県,上越市,O,囲碁,バスケットボール,ヨガ,カフェ巡り,外国語（中国語・フランス語・英会話）
福井,幸一郎,新潟県,上越市,O,水族館巡り,ファッション,洞窟探索,パワースポット巡り,野球
浜本,香音,新潟県,上越市,O,離島巡り,音楽ライブ,アイドル,野菜ソムリエ,スポーツ観戦
宇田川,栞奈,新潟県,上越市,O,登山,パワースポット巡り,スカッシュ,パン作り,カービング
細川,由梨,新潟県,上越市,O,音楽ライブ,クロスバイク,美術館巡り,ダーツ,ワイン
安東,藤雄,新潟県,上越市,O,天体観測,ラジオ,チェス,サバゲー,トライアスロン
花岡,千恵子,新潟県,上越市,O,Twitter,パワースポット巡り,オセロ,瞑想,パワースポット巡り
金野,樹,新潟県,上越市,O,ファッション,パチンコ,洞窟探索,キックボクシング,パワースポット巡り
三沢,千鶴子,新潟県,上越市,O,バイク,バイク,アクアリウム,パワースポット巡り,ランニング（ジョギング）
米田,勝治,新潟県,上越市,O,アロマテラピー,天体観測,コスプレ,トレーディングカードゲーム,音楽ライブ
細谷,義一,新潟県,上越市,O,グルメ,ルービックキューブ,俳句・川柳,トライアスロン,カフェ巡り
福原,悠菜,新潟県,上越市,O,彫刻,洞窟探索,漫画,野菜ソムリエ,カフェ巡り
牧,正二,新潟県,上越市,O,似顔絵,ヨガ,アロマテラピー,パワースポット巡り,デッサン
児島,愛結,新潟県,上越市,O,アクアリウム,パワースポット巡り,水族館巡り,パチンコ,サーフィン
岩本,沙耶香,新潟県,上越市,O,キックボクシング,博物館巡り,水族館巡り,映画鑑賞,パワースポット巡り
粕谷,幹男,新潟県,上越市,O,インスタ,ボードゲーム,ラジオ,動物園巡り,パワースポット巡り
山下,竜一,新潟県,上越市,O,音楽ライブ,博物館巡り,キャンプ,寺巡り,キックボクシング
西川,果凛,新潟県,上越市,O,スポーツ観戦,天体観測,スマホゲーム,外国語（中国語・フランス語・英会話）,フットサル（サッカー）
真田,一寿,新潟県,上越市,O,ラジオ,野菜ソムリエ,天体観測,掃除,テレビゲーム
塚原,清二,新潟県,上越市,O,キックボクシング,スマホゲーム,ゴルフ,音楽ライブ,楽器演奏
三宅,だん吉,新潟県,上越市,O,カラオケ,音楽ライブ,筋トレ,ジャズ,映画鑑賞
小幡,雅裕,新潟県,上越市,O,コスプレ,天体観測,野球,パワースポット巡り,キャンプ
森井,藤子,新潟県,上越市,O,トランプ,サバゲー,パワースポット巡り,洞窟探索,音楽ライブ
本村,真穂,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
前野,真奈美,新潟県,上越市,O,離島巡り,似顔絵,将棋,温泉巡り,天体観測
黒木,怜奈,新潟県,上越市,O,クロスバイク,利き酒,競馬,野菜ソムリエ,ラジオ
唐沢,正義,新潟県,上越市,O,野菜ソムリエ,オセロ,外国語（中国語・フランス語・英会話）,ルービックキューブ,カフェ巡り
芦田,長次郎,新潟県,上越市,O,カラオケ,掃除,カフェ巡り,ダーツ,パワースポット巡り
菅,桜久良,新潟県,上越市,O,音楽ライブ,離島巡り,テレビゲーム,料理,スポーツ観戦
益田,徳一,新潟県,上越市,O,カラーセラピー,バスケットボール,食べ歩き,トレーディングカードゲーム,パワースポット巡り
越智,泰介,新潟県,上越市,O,パワースポット巡り,水族館巡り,ドローン,利き酒,動物園巡り
小平,コウ,新潟県,上越市,O,寺巡り,フットサル（サッカー）,動物園巡り,カフェ巡り,オセロ
安倍,あさみ,新潟県,上越市,O,歌舞伎,筋トレ,音楽ライブ,DIY,映画鑑賞
松島,典子,新潟県,上越市,O,トライアスロン,天体観測,ジャズ,グルメ,オセロ
片岡,璃乃,新潟県,上越市,O,野菜ソムリエ,キックボクシング,カラオケ,ボランティア,バイク
上田,美沙,新潟県,上越市,O,観葉植物,パワースポット巡り,インスタ,ファッション,映画鑑賞
神保,真実,新潟県,上越市,O,クロスバイク,野菜ソムリエ,マジック,外国語（中国語・フランス語・英会話）,ダーツ
村中,太朗,新潟県,上越市,O,ブログ,料理,温泉巡り,天体観測,散歩
金丸,雪乃,新潟県,上越市,O,ドライブ,パワースポット巡り,歌舞伎,ワイン,切り絵
吉井,徳雄,新潟県,上越市,O,スカッシュ,天体観測,動物園巡り,スマホゲーム,筋トレ
服部,大五郎,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
大畑,光明,新潟県,上越市,O,美術館巡り,ガーデニング（園芸）,パワースポット巡り,プログラミング,Twitter
杉村,寅雄,新潟県,上越市,O,パワースポット巡り,ネットサーフィン,アロマテラピー,キャンプ,クロスバイク
長沢,真由,新潟県,上越市,O,デッサン,ビリヤード,ルービックキューブ,カラーセラピー,野菜ソムリエ
永田,彰英,新潟県,上越市,O,野菜ソムリエ,カメラ,トライアスロン,アロマテラピー,ジャズ
